,loss,mae,mse,val_loss,val_mae,val_mse
74,50.470267015790185,6.136231899261475,50.47025680541992,37.179344177246094,5.7258219718933105,41.84147644042969
75,50.540206975407074,6.135187149047852,50.54020309448242,39.65214157104492,5.739041805267334,41.98573684692383
76,50.28678548714471,6.124241828918457,50.28679275512695,42.94832992553711,5.743921279907227,42.0434684753418
77,50.61610463025078,6.152681350708008,50.6161003112793,38.46368408203125,5.883033752441406,44.07402801513672
78,50.624986495290486,6.155059337615967,50.62498092651367,46.27311706542969,5.981613636016846,45.85649108886719
79,50.360518008943586,6.1310200691223145,50.360530853271484,39.95779228210449,5.7204999923706055,41.78346633911133
80,50.470202779013015,6.129292964935303,50.47020721435547,40.289621353149414,6.000087261199951,46.24352264404297
81,50.36408645576901,6.1314167976379395,50.36409378051758,42.8109245300293,5.799484729766846,42.90199661254883
82,50.12894115277699,6.125775337219238,50.128944396972656,40.02842140197754,5.797674179077148,42.87005615234375
83,50.2968596995823,6.134294509887695,50.296875,43.190696716308594,5.770790100097656,42.41385269165039
84,50.19121848212348,6.11948823928833,50.191226959228516,43.75366973876953,5.733949184417725,41.92877960205078
85,50.15834520449714,6.111269474029541,50.15833282470703,41.273948669433594,5.8324151039123535,43.337039947509766
86,50.52562805206057,6.143474102020264,50.525630950927734,44.03572654724121,5.812190532684326,43.07185363769531
87,50.19058415814052,6.118175029754639,50.19058609008789,45.44708061218262,5.661318302154541,41.392494201660156
88,50.36313767092569,6.131662368774414,50.36312484741211,45.3777961730957,5.708104133605957,41.678627014160156
89,50.28806108330924,6.131828784942627,50.28807067871094,34.16859149932861,5.833135604858398,43.34366226196289
90,50.63782240474035,6.141902446746826,50.63782501220703,41.80406951904297,5.770206928253174,42.40708541870117
91,50.13333539924924,6.117279529571533,50.13335037231445,39.72589302062988,5.779145240783691,42.549320220947266
92,50.29982962873247,6.130167484283447,50.29983901977539,44.15550994873047,5.956345558166504,45.362396240234375
93,50.39062935776181,6.129480838775635,50.39061737060547,43.59751319885254,5.786935806274414,42.68046569824219
94,50.1715333556372,6.120487213134766,50.17155075073242,43.43814659118652,5.699195861816406,41.59775924682617
95,50.199850983089874,6.126256465911865,50.199867248535156,50.92002868652344,5.96393346786499,45.50128173828125
96,50.244643975817965,6.126887321472168,50.244659423828125,40.00116157531738,5.748808860778809,42.100765228271484
97,49.98431857048519,6.117534160614014,49.984317779541016,45.075517654418945,5.7162556648254395,41.74317169189453
98,50.07763629867917,6.111606121063232,50.077640533447266,47.30641746520996,5.860970973968506,43.73549270629883
99,50.13897005054686,6.117510795593262,50.138954162597656,40.4549503326416,5.812267780303955,43.07239532470703
100,50.01599566709427,6.112336158752441,50.01598358154297,42.462514877319336,5.916244983673096,44.63292694091797
101,50.361451406327504,6.13783073425293,50.361446380615234,33.42356491088867,5.783323764801025,42.6202392578125
102,50.26189463100736,6.128512859344482,50.26190185546875,37.807491302490234,5.744320869445801,42.0508918762207
103,50.32917909205906,6.127987861633301,50.32917022705078,41.31000900268555,5.74962043762207,42.116634368896484
104,50.398761160789974,6.12635612487793,50.398765563964844,36.31679821014404,5.823115825653076,43.21026611328125
105,50.1526840972522,6.1214280128479,50.152687072753906,43.29709434509277,5.672629356384277,41.43363952636719
106,50.33727115487296,6.123212814331055,50.33726501464844,39.559988021850586,5.837697505950928,43.40309143066406
107,50.364539691380095,6.1294050216674805,50.36454391479492,39.40062141418457,5.703369140625,41.63389205932617
108,50.30681258629239,6.126943588256836,50.30680847167969,44.0695743560791,5.940463066101074,45.05821990966797
109,50.44555885072739,6.136282920837402,50.44557189941406,41.15622138977051,5.820330619812012,43.17261505126953
110,50.21227272162362,6.122361183166504,50.212276458740234,47.030927658081055,5.792540550231934,42.77632141113281
111,50.63426202251797,6.1454386711120605,50.6342658996582,37.62488555908203,5.805717468261719,42.989532470703125
112,50.044963265222215,6.119457244873047,50.04494857788086,43.95518684387207,5.814325332641602,43.094703674316406
113,50.106009682019554,6.1205854415893555,50.105995178222656,39.93354606628418,5.849845886230469,43.575469970703125
114,50.4163917927515,6.126006603240967,50.41639709472656,38.28266716003418,5.791840553283691,42.763946533203125
115,50.298928625999935,6.135583400726318,50.298919677734375,43.67804527282715,5.718324661254883,41.764564514160156
116,50.222679766397626,6.123225688934326,50.222679138183594,37.17680072784424,5.717329502105713,41.7548942565918
117,50.35754354605599,6.1355085372924805,50.357547760009766,37.940338134765625,5.793107032775879,42.7839241027832
118,50.298796971639,6.13020133972168,50.29880142211914,43.54287910461426,5.70589017868042,41.65306091308594
119,50.37837687938932,6.125750541687012,50.37836837768555,37.045119285583496,5.719672679901123,41.78052520751953
120,50.39667596987316,6.134225845336914,50.39668273925781,45.549570083618164,5.746067523956299,42.070430755615234
121,50.10636185085963,6.1135454177856445,50.10636520385742,40.0726842880249,5.925034046173096,44.781028747558594
122,50.24834632684314,6.128193378448486,50.248329162597656,35.001081466674805,5.720144271850586,41.783660888671875
123,50.391426192389595,6.133671760559082,50.39143371582031,43.73154640197754,5.8469743728637695,43.53535842895508
124,50.40219945566995,6.127866268157959,50.40220642089844,41.28399848937988,5.7343034744262695,41.92901611328125
125,50.22563426456754,6.120096206665039,50.22563171386719,46.126068115234375,6.103938579559326,48.1189079284668
126,50.36872507276989,6.1313886642456055,50.36872863769531,43.33952522277832,5.800528526306152,42.92218017578125
127,50.375772061802095,6.135193347930908,50.37577819824219,39.159475326538086,5.770845413208008,42.41584396362305
128,50.21588870835683,6.120034217834473,50.21589279174805,42.18459892272949,5.755549907684326,42.193092346191406
129,50.418796285750375,6.129051685333252,50.41879653930664,45.91254234313965,5.895392417907715,44.270484924316406
130,50.41167793765901,6.1384100914001465,50.41168212890625,43.31066131591797,5.8211140632629395,43.18144989013672
131,50.50119688965025,6.1451640129089355,50.5012092590332,51.79680824279785,5.923129081726074,44.74365234375
132,50.2773053702854,6.136186122894287,50.27730178833008,40.526790618896484,5.66696310043335,41.41621398925781
133,50.17746125043384,6.114360332489014,50.17747116088867,41.88103103637695,5.866486072540283,43.81895065307617
134,50.317889274112765,6.129647254943848,50.317874908447266,45.55868721008301,5.769903659820557,42.402099609375
135,50.44230608523838,6.135254859924316,50.442298889160156,51.84341812133789,5.8481764793396,43.553871154785156
136,50.26190595021323,6.1256537437438965,50.261905670166016,48.813514709472656,5.781158447265625,42.5820198059082
137,50.36762681461516,6.132150650024414,50.36762619018555,37.963595390319824,5.790374755859375,42.73869323730469
138,50.14268935105157,6.123816967010498,50.14269256591797,39.63500213623047,5.642141819000244,41.53478240966797
139,50.23238605923123,6.117979049682617,50.23237991333008,40.05665969848633,5.850081443786621,43.58523941040039
140,50.315804788044524,6.13388729095459,50.31581115722656,41.692970275878906,5.650618076324463,41.42051315307617
141,50.01655890638866,6.111020565032959,50.01655578613281,49.97281837463379,5.913081169128418,44.57626724243164
142,50.18782665994432,6.125315189361572,50.18783950805664,40.22566604614258,5.73275089263916,41.91737747192383
143,50.309390902519226,6.126691818237305,50.30940246582031,40.3356876373291,5.717948913574219,41.76664733886719
144,50.387396165302825,6.129023551940918,50.38738250732422,49.54784965515137,5.68272590637207,41.49138641357422
145,50.19665821014889,6.125498294830322,50.19666290283203,44.724863052368164,5.689505100250244,41.536739349365234
146,50.42253563896058,6.132912635803223,50.42253494262695,55.366641998291016,6.111261367797852,48.2613525390625
147,50.3269335826238,6.131192207336426,50.32694625854492,44.87774467468262,5.700648784637451,41.6218376159668
148,50.27441417319434,6.126482009887695,50.2744026184082,41.16096878051758,5.830162048339844,43.31151580810547
149,50.23916613109528,6.122084617614746,50.23917770385742,40.18930625915527,5.830263614654541,43.31157302856445
150,50.23445328265902,6.115719318389893,50.23444366455078,43.971689224243164,5.87550687789917,43.963623046875
151,50.354982183093114,6.13660192489624,50.354984283447266,48.97013854980469,5.964705467224121,45.52558898925781
152,50.192510334272235,6.122626781463623,50.192508697509766,41.2474479675293,5.972580909729004,45.68428421020508
153,50.19490967667292,6.1245317459106445,50.194908142089844,43.025468826293945,5.748751163482666,42.109493255615234
154,50.17827216784159,6.126781940460205,50.178279876708984,42.12466239929199,5.663769245147705,41.41219711303711
155,50.31984820820036,6.130669593811035,50.31984329223633,46.91367530822754,5.85225248336792,43.61437225341797
156,50.30912861559126,6.1313300132751465,50.30912399291992,47.66355323791504,5.968064308166504,45.59127426147461
157,50.08732295982421,6.119286060333252,50.087318420410156,43.190317153930664,5.8464460372924805,43.53078079223633
158,50.3943890919761,6.126673221588135,50.39436721801758,39.65500259399414,5.757084846496582,42.21973419189453
159,50.087722469889925,6.12757682800293,50.08771514892578,40.9188175201416,5.706942081451416,41.675621032714844
160,50.23878326870146,6.124080181121826,50.23878860473633,40.546058654785156,5.831114768981934,43.327003479003906
161,50.24099728417775,6.125468730926514,50.24100112915039,48.14662742614746,5.853201866149902,43.63137435913086
162,50.33613566936008,6.120440483093262,50.33613586425781,44.44314956665039,5.846851825714111,43.54353332519531
163,50.28942810069947,6.124602794647217,50.289432525634766,43.89907264709473,5.7463698387146,42.08272933959961
164,50.38175746372768,6.119974136352539,50.38174819946289,44.90811347961426,5.778533935546875,42.54405212402344
165,50.22537010813516,6.127426624298096,50.225364685058594,41.644779205322266,5.725968837738037,41.847347259521484
166,50.135269745947824,6.126461505889893,50.1352653503418,48.08333969116211,5.767058849334717,42.362674713134766
167,50.28811287879944,6.130787372589111,50.28810119628906,41.958534240722656,5.748737812042236,42.107540130615234
168,50.42024612048316,6.140334129333496,50.42024612426758,47.09601020812988,5.822646141052246,43.206581115722656
169,50.31432998275,6.125185012817383,50.31431579589844,35.94260883331299,5.67684268951416,41.45973587036133
170,50.232652094629074,6.116135597229004,50.23265075683594,44.87053108215332,5.958561897277832,45.40315628051758
171,50.345221595158655,6.134883880615234,50.34521484375,43.93546485900879,6.0570502281188965,47.29810333251953
172,50.2433215039117,6.1248393058776855,50.24333190917969,38.86045455932617,5.7537970542907715,42.17396926879883
173,50.31695065422664,6.127518653869629,50.31694793701172,49.24896812438965,5.955061912536621,45.33987808227539
174,50.12987042419494,6.123798370361328,50.12987518310547,43.07688903808594,5.708511829376221,41.68470001220703
175,50.251475061689106,6.120534896850586,50.2514762878418,40.952186584472656,5.770730972290039,42.41720962524414
176,50.14973028690096,6.124839782714844,50.14971923828125,50.85218620300293,6.137279033660889,48.745975494384766
177,50.34269539515177,6.133513450622559,50.34269714355469,41.95168876647949,5.780972003936768,42.57939147949219
178,50.12429495084854,6.115472793579102,50.12429428100586,45.990102767944336,6.01880407333374,46.65467071533203
179,50.27789559629228,6.1257710456848145,50.27788543701172,41.673810958862305,5.823052406311035,43.2116813659668
180,50.25317625299333,6.125848770141602,50.25316619873047,45.520036697387695,5.7493696212768555,42.114322662353516
181,50.22556116088988,6.1183905601501465,50.22555923461914,47.27945327758789,5.831048965454102,43.31983184814453
182,50.24668021807595,6.12578821182251,50.246681213378906,38.84827995300293,5.687434673309326,41.51776123046875
183,50.04759303161076,6.118308067321777,50.04759216308594,44.039113998413086,5.751731872558594,42.14638137817383
184,50.48579412982578,6.134366989135742,50.48578643798828,40.09581184387207,5.7105841636657715,41.70022201538086
185,50.14847738591452,6.1214919090271,50.148475646972656,49.95671844482422,5.948182582855225,45.21039962768555
186,50.35948077269963,6.124051094055176,50.3594856262207,39.38737869262695,5.783949851989746,42.63085174560547
187,50.27348226214212,6.128182888031006,50.27349853515625,38.5878267288208,5.832098007202148,43.334144592285156
188,50.22835219379456,6.122408866882324,50.228355407714844,39.09681415557861,5.869719505310059,43.870975494384766
189,50.218732762904395,6.121100902557373,50.2187385559082,40.847049713134766,5.8109259605407715,43.06108474731445
190,50.50477539263074,6.131102085113525,50.504756927490234,52.43923759460449,6.030812740325928,46.8616828918457
191,50.400027163445,6.134737968444824,50.40001678466797,39.58517932891846,5.947807788848877,45.19789123535156
192,50.37602573917026,6.134600639343262,50.37602615356445,41.54131889343262,5.9225006103515625,44.73571014404297
193,50.15717661948431,6.123361587524414,50.15718078613281,41.20302772521973,5.741899490356445,42.01711654663086
194,50.210509905739436,6.1291022300720215,50.21051025390625,43.09840774536133,5.884435176849365,44.09886932373047
195,50.29827209408321,6.129729747772217,50.29826354980469,47.0261116027832,5.7746405601501465,42.47578048706055
196,50.107172786243375,6.118368625640869,50.107177734375,40.39277458190918,5.7714619636535645,42.42609786987305
197,50.187433929670426,6.127233982086182,50.18743896484375,41.57021903991699,5.793539524078369,42.79374694824219
198,50.24578238668896,6.12385368347168,50.24576950073242,42.227420806884766,5.8150787353515625,43.11153793334961
199,50.160637166765,6.131124019622803,50.160640716552734,45.53659439086914,5.780308246612549,42.568321228027344
200,50.296373543285185,6.128330230712891,50.29637908935547,43.21174240112305,5.940243721008301,45.06106185913086
201,50.0521683844309,6.120189666748047,50.052181243896484,45.286996841430664,6.076467990875244,47.63867950439453
202,50.18559400051359,6.115958213806152,50.185577392578125,47.42327690124512,6.040285587310791,47.02066421508789
203,50.370985740707034,6.13347053527832,50.37098693847656,40.59353446960449,5.805201053619385,42.98897171020508
204,50.19966259078374,6.124260902404785,50.19966125488281,51.958152770996094,6.026308059692383,46.78615188598633
205,50.181845585505165,6.137287616729736,50.18185806274414,50.27762031555176,5.879800796508789,44.02259063720703
206,50.30226791283441,6.132723331451416,50.30228042602539,38.49540328979492,5.754022121429443,42.17387390136719
207,50.32375244015739,6.130866050720215,50.32375717163086,39.94401550292969,5.73305606842041,41.91986846923828
208,50.05051018794378,6.114290714263916,50.05051803588867,48.58938026428223,5.8990607261657715,44.34138107299805
209,50.13418724234142,6.11766242980957,50.13418960571289,42.85153770446777,5.704006195068359,41.65095138549805
210,50.125618664045184,6.12158203125,50.12561798095703,47.56683349609375,5.890797138214111,44.2060432434082
211,50.27235880636034,6.1248064041137695,50.27236557006836,42.114850997924805,5.968691825866699,45.60712432861328
212,50.07969365233467,6.118759632110596,50.079689025878906,38.72202396392822,5.864914894104004,43.80009078979492
213,50.12266690012009,6.115607261657715,50.12266159057617,39.0535306930542,6.055337429046631,47.27066421508789
214,50.137813183996414,6.1254563331604,50.137794494628906,45.59023666381836,5.664168357849121,41.41120910644531
215,50.03153059596107,6.113171577453613,50.03152847290039,35.85652446746826,5.66306209564209,41.403785705566406
216,50.28101283217233,6.133203983306885,50.281009674072266,45.02500915527344,5.751555442810059,42.143672943115234
217,50.04978953467475,6.118006229400635,50.0497932434082,46.32258605957031,6.039127349853516,47.00033187866211
218,50.17389869027667,6.123580455780029,50.173892974853516,45.67135810852051,5.79355001449585,42.797489166259766
219,50.29709236394791,6.1282148361206055,50.297088623046875,39.73396110534668,5.760449409484863,42.26667404174805
220,50.187697649002075,6.127677917480469,50.18769454956055,41.0739688873291,5.766905307769775,42.35974884033203
221,50.12150622927953,6.120768070220947,50.12150955200195,38.896711349487305,5.813984394073486,43.098350524902344
222,50.08022143159594,6.110894680023193,50.080223083496094,41.273183822631836,5.76281213760376,42.30309295654297
223,50.40764589347537,6.132549285888672,50.40765380859375,44.38774490356445,5.659769058227539,41.39655685424805
224,50.20079476019693,6.118598937988281,50.20079040527344,42.71118927001953,5.681856632232666,41.4948616027832
225,50.19385368104965,6.124428749084473,50.1938591003418,45.10148620605469,5.692909240722656,41.56075668334961
226,50.17870333175811,6.131514072418213,50.17870330810547,40.59618949890137,5.802797794342041,42.96314239501953
227,50.23105392191145,6.127682685852051,50.231048583984375,45.60528373718262,5.840281009674072,43.44769287109375
228,50.1973465151257,6.120311737060547,50.19733810424805,35.88712692260742,5.744407653808594,42.05419158935547
229,50.10829063351192,6.1310296058654785,50.1082878112793,41.68679428100586,5.835324764251709,43.374107360839844
230,50.172716227788776,6.124140739440918,50.172733306884766,46.921573638916016,5.955424785614014,45.3421745300293
231,50.198131031460235,6.120912075042725,50.198143005371094,38.564523696899414,5.83977746963501,43.43629455566406
232,50.07367528430999,6.117503643035889,50.07368087768555,49.14933967590332,6.055537223815918,47.27275848388672
233,50.25874734114087,6.122285842895508,50.25872802734375,50.856496810913086,5.943967342376709,45.1285514831543
234,50.2258590866649,6.128264904022217,50.22586441040039,37.772932052612305,5.782093524932861,42.60062026977539
235,50.24421585173834,6.1257123947143555,50.244205474853516,43.194074630737305,5.97898530960083,45.816680908203125
236,49.970171239640976,6.1169843673706055,49.97017288208008,46.33885383605957,5.682661056518555,41.49585723876953
237,50.50311779219007,6.131392478942871,50.503116607666016,41.513763427734375,5.754035949707031,42.179141998291016
238,50.081790946778796,6.119536399841309,50.08180236816406,44.605735778808594,5.930747985839844,44.89285659790039
239,50.16962973276774,6.123155117034912,50.169639587402344,46.3211612701416,5.828978061676025,43.29418182373047
240,50.02975861420707,6.116606712341309,50.029754638671875,39.69875526428223,5.770946979522705,42.41831970214844
241,50.226596960945734,6.123092174530029,50.22658920288086,44.52467155456543,5.672079563140869,41.43865966796875
242,50.0902260031019,6.117391586303711,50.090213775634766,40.12420654296875,5.879479885101318,44.02215576171875
243,50.20481632437025,6.125926971435547,50.204803466796875,40.44567680358887,5.84153413772583,43.464622497558594
244,49.99895412392087,6.112584590911865,49.99895095825195,36.94254398345947,5.746105194091797,42.07460403442383
245,50.20021899162777,6.122958183288574,50.200225830078125,41.242225646972656,5.695265769958496,41.57807922363281
246,49.95502878276129,6.099913120269775,49.955013275146484,55.48470497131348,6.065075397491455,47.445777893066406
247,50.25719524943639,6.129497051239014,50.25718688964844,56.01284408569336,5.946878433227539,45.18806076049805
248,50.3155033342422,6.12922477722168,50.31550216674805,42.3541259765625,5.985352516174316,45.94206237792969
249,50.13467514514923,6.125267028808594,50.134681701660156,39.72107696533203,5.856350898742676,43.6740608215332
250,50.168406878198894,6.115692615509033,50.168399810791016,44.639944076538086,5.799141883850098,42.9011344909668
251,50.28717926759568,6.124053478240967,50.28718185424805,40.184438705444336,5.741876125335693,42.02435302734375
252,50.02679692941999,6.11532735824585,50.02680206298828,39.00578498840332,5.790913105010986,42.75082778930664
253,50.23028216475532,6.1262688636779785,50.23027801513672,34.68517780303955,5.670138359069824,41.434207916259766
254,50.2292824501083,6.128026962280273,50.229286193847656,41.2041015625,5.766312122344971,42.35122299194336
255,50.16155859213027,6.129587173461914,50.16156005859375,44.758249282836914,5.990137100219727,46.03833770751953
256,50.40684560745481,6.134049892425537,50.4068489074707,40.77471733093262,5.833117485046387,43.34595489501953
257,50.25570778808896,6.123752593994141,50.255714416503906,42.186927795410156,5.810100078582764,43.04877853393555
258,50.290606939603414,6.131874084472656,50.29060363769531,48.12761878967285,5.795839786529541,42.83711624145508
259,50.23763011088447,6.132752418518066,50.23762130737305,36.44149398803711,5.725339412689209,41.83689498901367
260,50.15779123041365,6.117475509643555,50.15779495239258,38.98919677734375,5.8024725914001465,42.95867156982422
261,50.287115764996365,6.130700588226318,50.28711700439453,45.019596099853516,5.922826766967773,44.744346618652344
262,50.21608547937302,6.130457401275635,50.21607208251953,47.74484634399414,5.881855487823486,44.06085968017578
263,50.18304571083614,6.124360084533691,50.18302917480469,42.82815170288086,5.9573073387146,45.37998580932617
264,50.35449480915826,6.132079601287842,50.35448455810547,49.98405647277832,5.901639461517334,44.38227844238281
265,50.389588857453965,6.1261396408081055,50.389591217041016,45.59074592590332,5.838407039642334,43.422122955322266
266,50.142107513215805,6.11953592300415,50.142112731933594,46.311126708984375,5.921642780303955,44.725929260253906
267,50.131739499076964,6.124816417694092,50.13174057006836,42.853376388549805,5.788398742675781,42.704654693603516
268,50.238739571874106,6.130040645599365,50.23873519897461,41.60966873168945,5.935508728027344,44.96879577636719
269,50.1908954249488,6.125843524932861,50.19088363647461,49.52793884277344,5.871047496795654,43.88996887207031
270,50.4831595704669,6.137932777404785,50.4831428527832,37.139769554138184,5.782167911529541,42.59673309326172
271,49.96158967983155,6.121322154998779,49.96160125732422,40.52610969543457,5.700371265411377,41.61344528198242
272,49.93355267766922,6.105213165283203,49.93354797363281,43.27694129943848,5.90022087097168,44.35566711425781
273,50.18109499462067,6.131228446960449,50.181087493896484,36.27069091796875,5.8302388191223145,43.30590057373047
274,50.19263188422672,6.120423316955566,50.1926383972168,44.7654972076416,5.742600440979004,42.02943420410156
275,50.10223477038126,6.123119831085205,50.10224151611328,43.0474739074707,5.735452175140381,41.94647216796875
276,50.16513480648162,6.120156764984131,50.16511917114258,42.8509578704834,5.911697864532471,44.55521774291992
277,50.15673363965655,6.118959903717041,50.15673065185547,46.038307189941406,6.054171085357666,47.25490951538086
